text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
batre tidak sesuai ukuran dan tidak ada nano receiver.,4,1,Fear,0.021265455,0.63057494,0.0034329437,0.0008401405,0.3438865
ngirim keluar daerah.jangan pake kurir anteraja bosku.ke pelosok dia gk masuk.karna gk punya cabang didaerah kecil,1,1,Fear,0.2199474,0.706438,0.0022861038,0.0012226115,0.07010594
barang sdh tiba dengan selamat. trimakasih ?,2,2,Happy,0.0007915633,0.0028147695,0.9841738,0.008819636,0.0034002874
paket cepat sampai dan terbungkus rapih dengan bubble. terima kasih toped kurir dan sellerkualitas product bagus. material bagus. harga terjangkau. recomended.,3,3,Love,0.000572891,0.0013154583,0.11069529,0.88680595,0.0006103754
harganya murah kualitas barangnya keren abis.gak nyesel dah belinya,2,3,Love,0.0009299509,0.0012251389,0.42551914,0.5715071,0.00081873464
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel ?,2,2,Happy,0.0043847566,0.13148624,0.7593823,0.015939632,0.08880703
sdh sering repeat order.mantap,3,3,Love,0.00058526016,0.0007597779,0.10595694,0.89185756,0.00084041094
kardusnya penyot packingnya kurang aman terus katanya dpat gratis pc masker padahl gak ada!,0,0,Anger,0.808161,0.14839694,0.0042132703,0.0015574814,0.037671406
enak banget. bikin ketagihan,3,3,Love,0.00076871604,0.0007545756,0.056295715,0.9415134,0.00066757406
pengiriman cepat. pesanan sesuai. gak ada cacat. packing aman ?,2,2,Happy,0.00081891316,0.001556922,0.98634875,0.0102671785,0.0010082453
barangnya cukup bagus,2,2,Happy,0.000899619,0.0024161872,0.983424,0.009848092,0.0034120786
barangnya original. ada garansi resmi. suaranya jernih. desainnya modern. nyaman dipakai lama. koneksi bluetooth kuat. material premium. baterai tahan lama. noise cancellation mantap. kabelnya kuat. bassnya mantap. suaranya gurih. harganya terjangkau. value for money. koneksi ke apple lancar. koneksi android lancar. suaranya bersih. nggak kresekkresek. penjualnya ramah banget. proses pesanan cepat.,2,2,Happy,0.00084209343,0.0016232807,0.7152418,0.28140867,0.0008841778
kecewa karna tidak teliti saya pesan pcs yang dikirim cuman pcs emang akhirnya dikirim ulang tapi tetap kecewa karna berakibat keterlambatan datang dan tidak bisa di bawa pulang kampung. saran agar lebih teliti lagi walaupun barang murah,4,4,Sadness,0.012630841,0.038362045,0.002197073,0.00071213586,0.94609785
yg di pesan warna ngga sesuai klu memang ngga ada bilang aja ngga ada jgn bilang ada saya ini beli bukan minta.,0,1,Fear,0.22965907,0.66289324,0.0015954593,0.00096290477,0.104889214
mienya enak favorit keluarga. sudah langganan beli mie sedap di toko os packing rapi dan dpt bonus. makasih ya?,3,3,Love,0.00061415415,0.0008085112,0.10743807,0.8902734,0.0008658988
tidak ada pengaruh besar kecil suara .,1,1,Fear,0.043243524,0.8423541,0.0057382807,0.0024243721,0.106239684
nyaman dipakai. modelnya cantik .,2,2,Happy,0.0009549211,0.0009805702,0.80860263,0.18855505,0.0009069116
tidak menerawang. mudah dibentuk. jahitan rapi. nyaman dipakai. warnanya cantik . modelnya cantik . bahannya adem.,3,3,Love,0.0009077079,0.0010287821,0.20331499,0.7937843,0.0009642469
maaf barang berfungsi.tapi sayang kalo d pake d tv beresolusi fhd gambar tetep pecah,1,4,Sadness,0.008645538,0.17563754,0.016028343,0.0011075863,0.798581
komik asli pengemasan tebal diisi bubble wrap pengiriman cepat ?,2,2,Happy,0.0015350381,0.0015999775,0.7590093,0.23582324,0.0020324804
gueeeercep pol! nanya di jam jam transaksi jam barang udah sampe dari tangerang ke sudirman. packing terbukti aman karena saat pengiriman terjadi hujan instant courier pas unboxing isi paket tetap kering! sukses terus gan! recsel!,2,3,Love,0.0036195999,0.0031674572,0.19918767,0.79280096,0.0012243178
packing rapi dan aman pengiriman cepat produk sesuai pesanan. makasih buat bonusnya,2,2,Happy,0.00076392374,0.0010456865,0.94669825,0.05054425,0.0009478558
pengemasan cepat dan datang nya juga cepat. thank you seller and kurir,2,2,Happy,0.0010430503,0.0025624337,0.9877593,0.007121762,0.0015134957
ukuran xl baju oke tapi celananya tdk xl kekecilan. baju bisa pakai celana tidak? baju yg dikirim celananya robek pas di jahitan tdk di check dulu sblm kirim.,4,4,Sadness,0.011921661,0.42682967,0.008446036,0.0011658241,0.55163676
mantap gan? produk original. barang sesuai deskripsi. produk berfungsi dengan baik.,3,2,Happy,0.0008638607,0.0010333234,0.7599391,0.23728542,0.00087831885
barang tdk di packing.hanya pake kantong plastik dan kaleng nya pd rusak semua.pengiriman sangat lama.saya sangat kecewa dan tdk akan belanja di toko ini.parah sekali service nya,4,4,Sadness,0.106478214,0.07472244,0.0008608283,0.0005675556,0.81737095
mantap surantap,3,3,Love,0.001377319,0.0010044208,0.24449329,0.7519287,0.0011963274
saya sungguh kecewa dg membeli masker produk ini krn isinya yh seharusnya dos pieces ternyata ada pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya mohon perhatiannya tks,4,4,Sadness,0.010741543,0.02569545,0.0029862586,0.0009058256,0.9596709
jelak. ada yg patah pedang pada meletot semua apa lagi warna ya ada yg salah. fatal,0,4,Sadness,0.31408456,0.16205885,0.0013454371,0.0007762488,0.5217349
respon cepat dan barang cepat sampai. terima kasih.,2,2,Happy,0.0011983048,0.003181398,0.98705286,0.0065294392,0.0020379547
respon penjualnya top.,2,2,Happy,0.00080599484,0.0017573949,0.97016203,0.026050288,0.001224187
sangat tidak cocok dgn yg tidak suka manis. ini minuman manis bgt dan rasanya artificial mangga bgt. salah untuk yg expect ini minuman seger dan fresh dr mangga buah.,1,1,Fear,0.06294296,0.72649586,0.0011932928,0.0025081942,0.2068596
bakal langganan packing amaannnnnnn ?,3,3,Love,0.0010221825,0.0014389709,0.011075818,0.98503506,0.0014278837
sudah dipasang bagus deh.,2,2,Happy,0.0007686062,0.0016492904,0.9529935,0.043347754,0.001240887
pengiriman cpt produknya bagus bahannya tebal tidak menerawang warnanya juga bagus puas pokoknya sukses buat tokonya,2,2,Happy,0.0006812502,0.0010382036,0.9128515,0.08454549,0.00088356226
lain x waktu pengiriman harap lebih cepat. yg lainnya sdh bagus!,2,2,Happy,0.004912798,0.024113467,0.9393379,0.022727827,0.00890803
infra red nya jelek suka mental ke mana,4,0,Anger,0.45673665,0.11614692,0.001459962,0.0009926514,0.42466378
kucingnya muntah muntah,1,0,Anger,0.61873895,0.080856904,0.001391274,0.0015038381,0.29750907
beli ezviz cn dan sudah terpasang duaduanya. mudah untuk dipasang sendiri dan di setting sendiri barang original. gambar cukup jelas pan and tilt sangat membantu untuk menemukan sudut pandang yang optimal untuk memantau. terima kasih seller.,2,2,Happy,0.00073944917,0.0050949836,0.9144975,0.077827245,0.0018407722
barang rusak,0,0,Anger,0.85268503,0.056048613,0.0010599976,0.00062251976,0.089583926
ini si bukan mobil hotwheels. nggak sesuai sama iklan. mengecewakan,4,4,Sadness,0.014296583,0.028498456,0.001437965,0.0008490587,0.9549179
barang sesuai dan pengiriman cepat,2,2,Happy,0.0010008587,0.0022392648,0.98876125,0.0065055573,0.0014930468
barang sesuai dan datang dengan selamat,2,2,Happy,0.0009099295,0.0028326814,0.9877809,0.006650587,0.0018259096
barang sudah sampai packing aman pke bublewrap pengiriman cepat pesan kmren pgi tdi pgi udh datang lgi kurir ramah dan langganan terimakasih tokopedia,2,2,Happy,0.0008579456,0.0011644459,0.71113545,0.28595516,0.0008869839
duanya lagi goib,0,0,Anger,0.33602175,0.24585468,0.021043044,0.15479665,0.24228393
kotak paket nya kegedean coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua,1,1,Fear,0.027807193,0.52981275,0.0041013225,0.00083577575,0.43744293
mantap barangnya cepet sampai dan enak digunainnya!,2,2,Happy,0.0011845923,0.001531783,0.97498566,0.021365928,0.0009320583
harga jauh lebih murah fast response ramah dan sangat recommended. pastinya akan order disini lagi. pertahankan ya kak the best ?,3,3,Love,0.00048181484,0.0009998776,0.018199647,0.9796125,0.0007061522
toko alat ukur dan repeater memang oke nih layanannya responsif dan cepat kirim dengan aman. produk drone fpv s lumayan untuk santai bermain camera di udara perlu fine tuning aja untuk posisi stabil karena bobot ringan waspada kalo tiupan angin mulai berisik. drone tello gw sebelumnya lenyap kebawa angin kencang di perbukitan sibeabea bulan lalu. enjoy playing this cheap drone. thank you boss.,2,2,Happy,0.001056559,0.012103809,0.68859816,0.29180273,0.006438653
ga bagusga ada kuatnya lem apaan,0,0,Anger,0.9080475,0.061035138,0.0010553831,0.000848639,0.029013282
