text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
paket cepat sampai dan terbungkus rapih dengan bubble. terima kasih toped kurir dan sellerkualitas product bagus. material bagus. harga terjangkau. recomended.,3,3,Love,0.0012802262,0.0012798891,0.06637449,0.92927414,0.0017912295
harganya murah kualitas barangnya keren abis.gak nyesel dah belinya,2,3,Love,0.0011100952,0.001372699,0.18966943,0.80607486,0.0017730002
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel ?,2,2,Happy,0.0009780818,0.0048967237,0.94159406,0.048982415,0.0035487008
sdh sering repeat order.mantap,3,3,Love,0.0011279132,0.0011352969,0.07773137,0.9181504,0.0018550074
kardusnya penyot packingnya kurang aman terus katanya dpat gratis pc masker padahl gak ada!,0,0,Anger,0.9126592,0.051991355,0.002736808,0.003209732,0.029402826
enak banget. bikin ketagihan,3,3,Love,0.001584162,0.0013513425,0.060264613,0.9342636,0.0025363034
pengiriman cepat. pesanan sesuai. gak ada cacat. packing aman ?,2,2,Happy,0.0007827324,0.0025829491,0.9658761,0.029389452,0.0013687192
barangnya cukup bagus,2,2,Happy,0.0008110646,0.0023175103,0.9631186,0.0323325,0.0014203513
barangnya original. ada garansi resmi. suaranya jernih. desainnya modern. nyaman dipakai lama. koneksi bluetooth kuat. material premium. baterai tahan lama. noise cancellation mantap. kabelnya kuat. bassnya mantap. suaranya gurih. harganya terjangkau. value for money. koneksi ke apple lancar. koneksi android lancar. suaranya bersih. nggak kresekkresek. penjualnya ramah banget. proses pesanan cepat.,2,2,Happy,0.0008831787,0.0017756594,0.8212759,0.17463093,0.0014343214
kecewa karna tidak teliti saya pesan pcs yang dikirim cuman pcs emang akhirnya dikirim ulang tapi tetap kecewa karna berakibat keterlambatan datang dan tidak bisa di bawa pulang kampung. saran agar lebih teliti lagi walaupun barang murah,4,4,Sadness,0.03361475,0.050095994,0.002356709,0.0021324845,0.9118001
yg di pesan warna ngga sesuai klu memang ngga ada bilang aja ngga ada jgn bilang ada saya ini beli bukan minta.,0,1,Fear,0.2921034,0.64300823,0.002988833,0.0012409723,0.06065851
mienya enak favorit keluarga. sudah langganan beli mie sedap di toko os packing rapi dan dpt bonus. makasih ya?,3,3,Love,0.0010790528,0.0011003657,0.08229054,0.913796,0.0017339973
tidak ada pengaruh besar kecil suara .,1,1,Fear,0.039695073,0.48205376,0.30795813,0.023772,0.14652102
nyaman dipakai. modelnya cantik .,2,3,Love,0.0012789059,0.0017041893,0.47578678,0.51933545,0.0018946781
tidak menerawang. mudah dibentuk. jahitan rapi. nyaman dipakai. warnanya cantik . modelnya cantik . bahannya adem.,3,3,Love,0.0012060342,0.0015363649,0.27347288,0.72198075,0.0018039313
maaf barang berfungsi.tapi sayang kalo d pake d tv beresolusi fhd gambar tetep pecah,1,4,Sadness,0.021421714,0.2618714,0.010095657,0.0032402107,0.703371
komik asli pengemasan tebal diisi bubble wrap pengiriman cepat ?,2,2,Happy,0.0008451488,0.0021484448,0.9473902,0.048198104,0.001418008
gueeeercep pol! nanya di jam jam transaksi jam barang udah sampe dari tangerang ke sudirman. packing terbukti aman karena saat pengiriman terjadi hujan instant courier pas unboxing isi paket tetap kering! sukses terus gan! recsel!,2,3,Love,0.0013410866,0.001240452,0.04272619,0.9528612,0.0018310276
packing rapi dan aman pengiriman cepat produk sesuai pesanan. makasih buat bonusnya,2,2,Happy,0.0008313504,0.0022565024,0.95994645,0.035701867,0.0012638682
pengemasan cepat dan datang nya juga cepat. thank you seller and kurir,2,2,Happy,0.0008584509,0.0019528891,0.93370384,0.062249757,0.0012350958
ukuran xl baju oke tapi celananya tdk xl kekecilan. baju bisa pakai celana tidak? baju yg dikirim celananya robek pas di jahitan tdk di check dulu sblm kirim.,4,1,Fear,0.02627744,0.6839559,0.0658539,0.007042632,0.21687005
mantap gan? produk original. barang sesuai deskripsi. produk berfungsi dengan baik.,3,2,Happy,0.0011009669,0.0016557351,0.60407263,0.39152056,0.0016500746
barang tdk di packing.hanya pake kantong plastik dan kaleng nya pd rusak semua.pengiriman sangat lama.saya sangat kecewa dan tdk akan belanja di toko ini.parah sekali service nya,4,4,Sadness,0.050442588,0.054579098,0.0018862879,0.0022399006,0.8908521
mantap surantap,3,3,Love,0.0013251068,0.0014083356,0.2513077,0.74409467,0.0018641613
saya sungguh kecewa dg membeli masker produk ini krn isinya yh seharusnya dos pieces ternyata ada pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya mohon perhatiannya tks,4,4,Sadness,0.030106036,0.048200965,0.0028132384,0.002632688,0.916247
jelak. ada yg patah pedang pada meletot semua apa lagi warna ya ada yg salah. fatal,0,0,Anger,0.9172307,0.04731039,0.0019941528,0.002528321,0.030936372
respon cepat dan barang cepat sampai. terima kasih.,2,2,Happy,0.0008510132,0.002238423,0.963844,0.031810097,0.0012565141
respon penjualnya top.,2,2,Happy,0.0012232224,0.0019203902,0.6736311,0.3215029,0.001722357
sangat tidak cocok dgn yg tidak suka manis. ini minuman manis bgt dan rasanya artificial mangga bgt. salah untuk yg expect ini minuman seger dan fresh dr mangga buah.,1,1,Fear,0.057101585,0.78580534,0.007000915,0.0017885015,0.14830367
bakal langganan packing amaannnnnnn ?,3,3,Love,0.0017683845,0.0012111188,0.021354843,0.9732212,0.0024444303
sudah dipasang bagus deh.,2,2,Happy,0.0007624469,0.0024141455,0.95966977,0.035666462,0.0014871439
pengiriman cpt produknya bagus bahannya tebal tidak menerawang warnanya juga bagus puas pokoknya sukses buat tokonya,2,2,Happy,0.0009971585,0.0018388232,0.8076214,0.18789533,0.0016471884
lain x waktu pengiriman harap lebih cepat. yg lainnya sdh bagus!,2,3,Love,0.00374483,0.003811733,0.11979827,0.86797684,0.004668256
infra red nya jelek suka mental ke mana,4,0,Anger,0.93374777,0.034484997,0.0021482003,0.003111783,0.026507204
kucingnya muntah muntah,1,4,Sadness,0.07827009,0.04867498,0.0021586884,0.0024446452,0.86845154
beli ezviz cn dan sudah terpasang duaduanya. mudah untuk dipasang sendiri dan di setting sendiri barang original. gambar cukup jelas pan and tilt sangat membantu untuk menemukan sudut pandang yang optimal untuk memantau. terima kasih seller.,2,2,Happy,0.0010493702,0.0024705573,0.8970464,0.097669326,0.0017643702
barang rusak,0,0,Anger,0.46412015,0.25903895,0.0015962303,0.0013467885,0.27389783
ini si bukan mobil hotwheels. nggak sesuai sama iklan. mengecewakan,4,4,Sadness,0.0621701,0.05007671,0.0016822817,0.0021175984,0.8839533
barang sesuai dan pengiriman cepat,2,2,Happy,0.0011909751,0.003932539,0.97620755,0.016635386,0.002033463
barang sesuai dan datang dengan selamat,2,2,Happy,0.0010383226,0.0035750507,0.97833955,0.015248524,0.001798516
barang sudah sampai packing aman pke bublewrap pengiriman cepat pesan kmren pgi tdi pgi udh datang lgi kurir ramah dan langganan terimakasih tokopedia,2,3,Love,0.0011820723,0.0016575584,0.46319017,0.53222615,0.00174399
duanya lagi goib,0,4,Sadness,0.0809972,0.11801595,0.0018046987,0.0018345378,0.7973476
kotak paket nya kegedean coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua,1,0,Anger,0.51131827,0.2497602,0.0016648078,0.0013767575,0.23587987
mantap barangnya cepet sampai dan enak digunainnya!,2,3,Love,0.001152346,0.0015863734,0.41486925,0.58059126,0.0018008533
harga jauh lebih murah fast response ramah dan sangat recommended. pastinya akan order disini lagi. pertahankan ya kak the best ?,3,3,Love,0.0013226836,0.0011800199,0.032956168,0.9625731,0.0019680704
toko alat ukur dan repeater memang oke nih layanannya responsif dan cepat kirim dengan aman. produk drone fpv s lumayan untuk santai bermain camera di udara perlu fine tuning aja untuk posisi stabil karena bobot ringan waspada kalo tiupan angin mulai berisik. drone tello gw sebelumnya lenyap kebawa angin kencang di perbukitan sibeabea bulan lalu. enjoy playing this cheap drone. thank you boss.,2,2,Happy,0.001271683,0.0024334008,0.5670548,0.4269874,0.0022527126
ga bagusga ada kuatnya lem apaan,0,1,Fear,0.13205272,0.5133193,0.0029671579,0.0015693104,0.35009152
