text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
paket cepat sampai dan terbungkus rapih dengan bubble. terima kasih toped kurir dan sellerkualitas product bagus. material bagus. harga terjangkau. recomended.,3,3,Love,0.0014610459,0.0011527899,0.09716847,0.8990318,0.0011858299
harganya murah kualitas barangnya keren abis.gak nyesel dah belinya,2,3,Love,0.001299081,0.0011190653,0.23942025,0.7568081,0.0013534754
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel ?,2,2,Happy,0.0014208356,0.004133665,0.91295874,0.07614002,0.0053467792
sdh sering repeat order.mantap,3,3,Love,0.0012558015,0.001022815,0.12553036,0.87111324,0.0010778309
kardusnya penyot packingnya kurang aman terus katanya dpat gratis pc masker padahl gak ada!,0,0,Anger,0.95558447,0.02778636,0.000803859,0.0029955711,0.012829622
enak banget. bikin ketagihan,3,3,Love,0.0012891769,0.00076556084,0.07206433,0.92482066,0.001060223
pengiriman cepat. pesanan sesuai. gak ada cacat. packing aman ?,2,2,Happy,0.0009521541,0.0016185646,0.8915403,0.10415083,0.0017381464
barangnya cukup bagus,2,2,Happy,0.0008401082,0.00236559,0.97684234,0.016349321,0.0036026763
barangnya original. ada garansi resmi. suaranya jernih. desainnya modern. nyaman dipakai lama. koneksi bluetooth kuat. material premium. baterai tahan lama. noise cancellation mantap. kabelnya kuat. bassnya mantap. suaranya gurih. harganya terjangkau. value for money. koneksi ke apple lancar. koneksi android lancar. suaranya bersih. nggak kresekkresek. penjualnya ramah banget. proses pesanan cepat.,2,2,Happy,0.0008675704,0.0014731813,0.8641778,0.13181467,0.0016667123
kecewa karna tidak teliti saya pesan pcs yang dikirim cuman pcs emang akhirnya dikirim ulang tapi tetap kecewa karna berakibat keterlambatan datang dan tidak bisa di bawa pulang kampung. saran agar lebih teliti lagi walaupun barang murah,4,4,Sadness,0.014532778,0.05273377,0.0051803794,0.0011745552,0.92637855
yg di pesan warna ngga sesuai klu memang ngga ada bilang aja ngga ada jgn bilang ada saya ini beli bukan minta.,0,1,Fear,0.4224995,0.5376236,0.0011708777,0.0016083686,0.03709771
mienya enak favorit keluarga. sudah langganan beli mie sedap di toko os packing rapi dan dpt bonus. makasih ya?,3,3,Love,0.0013430563,0.00095315825,0.056357063,0.9403676,0.0009791522
tidak ada pengaruh besar kecil suara .,1,2,Happy,0.019237312,0.15847684,0.69699013,0.031603586,0.09369222
nyaman dipakai. modelnya cantik .,2,2,Happy,0.00080562476,0.0012218572,0.89953345,0.09673192,0.0017071104
tidak menerawang. mudah dibentuk. jahitan rapi. nyaman dipakai. warnanya cantik . modelnya cantik . bahannya adem.,3,3,Love,0.001993906,0.0015657766,0.18678592,0.8075813,0.0020731117
maaf barang berfungsi.tapi sayang kalo d pake d tv beresolusi fhd gambar tetep pecah,1,4,Sadness,0.0116072325,0.1618502,0.008685995,0.0012889418,0.81656766
komik asli pengemasan tebal diisi bubble wrap pengiriman cepat ?,2,2,Happy,0.001461187,0.0022405647,0.82703847,0.16694354,0.002316258
gueeeercep pol! nanya di jam jam transaksi jam barang udah sampe dari tangerang ke sudirman. packing terbukti aman karena saat pengiriman terjadi hujan instant courier pas unboxing isi paket tetap kering! sukses terus gan! recsel!,2,3,Love,0.0024004614,0.0012842122,0.037262216,0.95772,0.0013331777
packing rapi dan aman pengiriman cepat produk sesuai pesanan. makasih buat bonusnya,2,2,Happy,0.0009134131,0.0024022765,0.97681844,0.0174099,0.0024559775
pengemasan cepat dan datang nya juga cepat. thank you seller and kurir,2,2,Happy,0.0008588862,0.0019889136,0.9653593,0.029821176,0.0019717577
ukuran xl baju oke tapi celananya tdk xl kekecilan. baju bisa pakai celana tidak? baju yg dikirim celananya robek pas di jahitan tdk di check dulu sblm kirim.,4,1,Fear,0.018094217,0.6981848,0.04150363,0.0032753497,0.23894203
mantap gan? produk original. barang sesuai deskripsi. produk berfungsi dengan baik.,3,3,Love,0.0013609221,0.0011952483,0.38832042,0.60758334,0.0015400132
barang tdk di packing.hanya pake kantong plastik dan kaleng nya pd rusak semua.pengiriman sangat lama.saya sangat kecewa dan tdk akan belanja di toko ini.parah sekali service nya,4,4,Sadness,0.053161766,0.0458919,0.0024144666,0.0013980707,0.89713377
mantap surantap,3,3,Love,0.0015498124,0.0012723273,0.42445597,0.5707611,0.001960795
saya sungguh kecewa dg membeli masker produk ini krn isinya yh seharusnya dos pieces ternyata ada pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya mohon perhatiannya tks,4,4,Sadness,0.015089688,0.02705354,0.0051794383,0.0013292532,0.9513481
jelak. ada yg patah pedang pada meletot semua apa lagi warna ya ada yg salah. fatal,0,0,Anger,0.69664323,0.16588356,0.0015865085,0.0028381653,0.13304849
respon cepat dan barang cepat sampai. terima kasih.,2,2,Happy,0.0010616434,0.00298442,0.9764385,0.016474986,0.0030404236
respon penjualnya top.,2,2,Happy,0.0013602625,0.0014737706,0.6207425,0.37461588,0.0018075665
sangat tidak cocok dgn yg tidak suka manis. ini minuman manis bgt dan rasanya artificial mangga bgt. salah untuk yg expect ini minuman seger dan fresh dr mangga buah.,1,1,Fear,0.04608345,0.8048362,0.008336189,0.00418902,0.13655525
bakal langganan packing amaannnnnnn ?,3,3,Love,0.0034414774,0.001799903,0.016956056,0.97638243,0.0014201612
sudah dipasang bagus deh.,2,2,Happy,0.00086184824,0.0017477754,0.948219,0.046707325,0.0024639429
pengiriman cpt produknya bagus bahannya tebal tidak menerawang warnanya juga bagus puas pokoknya sukses buat tokonya,2,2,Happy,0.0010216183,0.0013259783,0.78875536,0.20718873,0.0017084216
lain x waktu pengiriman harap lebih cepat. yg lainnya sdh bagus!,2,0,Anger,0.64124507,0.25678667,0.008263827,0.020479001,0.07322548
infra red nya jelek suka mental ke mana,4,0,Anger,0.9552238,0.017123075,0.0010020926,0.0033331173,0.023317982
kucingnya muntah muntah,1,4,Sadness,0.08345321,0.1443345,0.003499658,0.0020479367,0.7666647
beli ezviz cn dan sudah terpasang duaduanya. mudah untuk dipasang sendiri dan di setting sendiri barang original. gambar cukup jelas pan and tilt sangat membantu untuk menemukan sudut pandang yang optimal untuk memantau. terima kasih seller.,2,2,Happy,0.0007342217,0.0019556945,0.9354875,0.059942324,0.0018802279
barang rusak,0,4,Sadness,0.25514054,0.19344978,0.0022415528,0.0015484758,0.5476197
ini si bukan mobil hotwheels. nggak sesuai sama iklan. mengecewakan,4,4,Sadness,0.020043673,0.018522944,0.0043819807,0.0013023906,0.955749
barang sesuai dan pengiriman cepat,2,2,Happy,0.00095913553,0.0026336464,0.97944176,0.014169016,0.0027964697
barang sesuai dan datang dengan selamat,2,2,Happy,0.0009035192,0.0027204969,0.98095876,0.012445928,0.002971195
barang sudah sampai packing aman pke bublewrap pengiriman cepat pesan kmren pgi tdi pgi udh datang lgi kurir ramah dan langganan terimakasih tokopedia,2,3,Love,0.0014450811,0.001181913,0.07892344,0.9173419,0.0011076984
duanya lagi goib,0,4,Sadness,0.050081998,0.23147835,0.0028410668,0.0012093537,0.71438926
kotak paket nya kegedean coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua,1,0,Anger,0.8076561,0.058917306,0.0010469888,0.002032048,0.13034755
mantap barangnya cepet sampai dan enak digunainnya!,2,3,Love,0.001689137,0.0014497719,0.33240187,0.66263515,0.0018240131
harga jauh lebih murah fast response ramah dan sangat recommended. pastinya akan order disini lagi. pertahankan ya kak the best ?,3,3,Love,0.0019638324,0.0013662374,0.020319633,0.97535056,0.000999645
toko alat ukur dan repeater memang oke nih layanannya responsif dan cepat kirim dengan aman. produk drone fpv s lumayan untuk santai bermain camera di udara perlu fine tuning aja untuk posisi stabil karena bobot ringan waspada kalo tiupan angin mulai berisik. drone tello gw sebelumnya lenyap kebawa angin kencang di perbukitan sibeabea bulan lalu. enjoy playing this cheap drone. thank you boss.,2,2,Happy,0.0008999168,0.0024324255,0.846773,0.14721516,0.002679441
ga bagusga ada kuatnya lem apaan,0,0,Anger,0.92828,0.03220624,0.0007354326,0.0019240095,0.036854293
