text,label
i am happy with them,0
you can buy any products without hesitation from this shop thank you so much daraz the best seller mateyoyo they always sell decent quality products receiving products safely and without damage their packaging is the best part similarly optimistic products with budgetfriendly so highly suggested product,0
it actually good,0
good quality but overpriced it should not be more than,0
its good for personal useim satisfied,0
the product is good specifically for the people who wanna cry and dont wanna smudge it,0
made the day for my son quick delivery nice packaging and the product is in good condition thumbs up to daraz and the seller,0
the watch was slightly broken that was very disappointing,2
the speaker is really handy and also very very portable for its price the quality and sound is good as well but if the roomarea in which you are using this speaker has a bit of sound then you wont be able to hear much from this small speaker it serves my purpose of boosting my laptops sound so a great product for me,0
i purchased this product from pickaboo i am satisfied with the customer support and the product delivery service i have been using haylou w true wireless earbuds for the last months for my daytoday use and till now i am happy with the bluetooth connectivity sound quality and battery backup,0
jst awesome thank you so much,1
beyond expectations all are good quality potato highly satisfied,1
this is very good product,0
quality onek valo amar onek pochondo hoise thanks to delivary man behaviour onek valo chilo,0
product is damaged,2
wanted mist grey color they gave bottle green one instead of that,2
good quality,0
good product,0
original product im fully satisfied price was so cheepthanks a lot daraz,0
packaging very well and face wash and cream validity date up to any one buy get this item thanks daraz and thanks seller,0
quality is fully okay however it was kinda loose for may head recommend,0
valo product value for money,0
same as picture good quality excellent product i love it,1
super product highly satisfied,0
its a nice product really like it,0
overpriced,2
alhamdulillah good products,1
good quality on average,0
very good product,1
good product,1
the face wash had some scratch on it,2
good for long lasting but after year its fast charging or auto charging is not working properly and then connection prob to fast charging port but recommend,0
im happy with pickaboos service but the kieslect kr pro battery backup is very poor and frustrating,2
good products,0
i got the actual product,0
this is very good product so everyone buy this product,0
it was average actually,0
alhamdulillah products ta hate pelam packaging ta khub e valo chilomead o onek din achesathe ekta ino gift peyeciinsahallah next time abar order korbo,0
quick delivery thanks both of daraz and seller,0
really its a good earphone at this price sound quality is good enough distortion and one thing that should be mentioned is it also reduces the noise from the other side while calling i loved it,0
delivery so good in good manneras well as lowest price,0
good design watch she was happy with this gift thanks,0
best in low price,1
quality very good delivery super fast hours delivery price perfect,0
fast delivery and the product was quite decent,0
quality is good but belts gula ar ektu boro hole besi vhalo hoto,0
nice product same as picture recomanded,0
good product,0
received good product and working fine,0
thank u daraz for your good service with best product,0
i have ordered gta but got minecraft,2
excellent products and packaging,0
i had order time story watch and you gave me seno why this is not fair business,4
very good quality,1
products are goodall is okaybut call sound is not good,2
the ear buds work great,1
satisfactory product in low budget,0
good satisfied recommended,0
jersi ta onk valosby nite paren,1
good product,0
quality of cable average quality of microphone bad considering the price of product it is okay,2
excellent quality product received within a week after order and it was intake in the box packaging is very good and for gifting someone its a better choice highly recommended thanks daraz seller,0
thanks for providing an authentic product,0
product is original seller is very cooperative received the product next day send the warranty card separately after few days the freezer itself is good and running smoothly so far i have always been a fan of sharp products this freezer is a definitely recommend the seller is also highly recommended,0
products goodpackaging excellent,1
very cool worth it for the price nice colour one of my favourites in my collection,0
tiny sized onion and less in weight daraz should be more careful on weight and product quality,2
anyone can buy this product,0
very good product simply good,1
good product recommended,0
very good productfast charge support with dart technology like original thnx seller k,1
its really good one in reasonable price the seller is also good thanks mother touch electronics and daraz,0
good product,1
thanks daraz and seller to provide a good product within time line,0
i have received pc tv with good packaging hope it will work long lasting the quality and the finishing are satisfied within this price range there is a warranty card inside but blank so i am confused how will it work though there are some warranty stickers back side of tv finally thanks to the seller and daraz almost same quality tv i have bought from another company of daraz platform but in taka less,0
din jacche ar online shopping thake mon uthe jacche,3
nice packing fast delivery also good product thanks,0
great product at this price range recommended,0
good good product nice very nice,0
authenticity product quality,0
just wow,1
one of the best products i have ever bought just love it sooo much,1
beautiful watch recommended highly,1
that watches battery is not good,4
good product at this price,1
good one properly packed thanks to daraz and the seller,0
first of all thanks for the quick delivery got it on the second day after placing the order no issues with the product packaging was good,0
quality is good,1
faster delivery and purchase so many electronics from this renowned seller,0
genuine product quick delivery for genuine products buy from pickaboo,0
great,1
the packaging was good the product was in good shape,0
thank you seller the goods were delivered a little crumpled boxes but the clock did not suffer everything works the strap is soft pleasant to the touch the dial is also not large comfortable,0
same as like picturegood productfully satisfied another one order done,0
good product,1
excellent gamepad just plug play feels really good at hand doesnt feel cheap at all,1
very high quality product thank you lotto also daraz platform,0
excellent product really liked this,0
the product is super great worth every dime my heart is full,0
authentic,0
very nice service got original products from samsung via pickaboo,0
great product specially for the price at which i got it including delivery at collection point hope it will last long,0
product was good,1
so comfortable easily usable satisfied with the product,0
its ok,0
ami use kore review dicchiamr skin e suit korce r onk bright hoiceonk val kaj kore cream ta thanks a lot,0
khule dekhi bhitore protecting seal khola chilo angul er chap shoho bujha jacchilo je eikhan theke product newa hoisedaraz mall theke to purai unexpected chilo,4
dekhailen red colour r dilen blackkhb e coto,2
alhamdulillah jemon cheachi tar cheo sundor silo product tathank you daraz seller,0
its good,1
thanks for the gift,0
baloi cilo onekbut packing is not good,0
good product recommended,0
good product thanks daraz,1
k video play hoy na it wants to install itplayer other video atke atke ase ajkei delivary pailam a rokom asha kori ni leka ace k supported please help me,2
not working i returned the product but the seller declined the return batpar seller,4
wonderful watch tnx daraz tnx selar bhai,1
fast delivery authentic product alhamdulillah in this price product quality is really good,1
minimalistic and handy highly recommended,0
i used this ac last three months and then decided to give a review honestly this is the best ac with this price range and service also excellent thanks to daraz and seller electro world corporation good job guys,1
very good product cute portable,1
genuine product quick delivery,1
my nd purchase from this shop this shop is just awesome their packaging style is so nice and safe i ordered the stickers for me and my bestiebut they also send this nice beautiful gifts they send gift for both of us i am so happy thanks seller for the gifts everybody can purchase from this shop without any doubt,1
i like the bag everything is good but i thought the handle of the bag was a little bigger it would have been better if the handle was long other than that everything else is fine,0
stars as usual my nd order with them recommended,0
i got the pink one despite ordering the green one but the product is very nice the nonstick works fine yet to boil any egg darazs packing wasnt satisfactory the exterior box was tampered,3
onek valo product kotha bole moja achepickaboo mane orginal products,0
solid xpon used in both epon and gpon isp connection works great,1
good quality highly recommend,0
powerfull laser gd product seller also good delivery was fast thanks for everything anyone can take this product from this seller,0
nice product overall build quality is good adult can use also,0
overall best in budget in this price segment this ones sound quality is very good and product quality finishing are quite promising if you have budget of k then this one is perfect choice year warranty is another reliability to have this product without second thought,0
very beautiful watch most importantly the watch is original watch box,0
thanks for the same print what i wanted,0
good as per price,0
quality product within reasonable price same as picture seller was responsive and fast delivery recommended,0
seems ok but i like the sellers approach and behaviour most though expected black version ill definitely keep this store in my list for future purchases thanks,1
worth the price good quality,0
thank you,0
good products recommended to buy,0
yellowish page but satisfactory according to the low price,0
onk vlo cilo month used korar por review dichi,0
dont buy this products any onevery poor quality may be copy item,4
authenticity product quality,0
bag ta sundor kintu coto but taw cole,0
good product highly recommended,1
good product,0
very good product in low price,1
i thought product golo ekto boro hobebut egolo khub chotojai e hok ebabe sob thik thak aseuse korar por boja jabe kmn,3
nice watch i like it,1
is that price product is good but not same as picture,0
charge hoy nanosto charger dice,2
average quality not that much good as i aspected but its worth it for this price range good seller,0
delivery packaging was too bad delivery boy er khub kharap bebohar ami complain korte chaile ulto amay threat dey but product is too good i love it,4
within this price range product quality and also sound quality was good,0
authentic product safety sticker was attached both side of the box fast delivery thank you the seller and daraz,0
very good product recommended,1
good quality at this prize thanks seller,0
thats good,0
i have bought times and have been satisfied both times also packaging tao bhalo chilo,0
fast delivery service and good product everything is good,0
good shob thik thak chiloo,0
good quality,0
decent headphone,0
size was not big as shown in the photos,2
took from them in the past and they didnt disappoint this time too original product perfect price trustworthy enough thank you,0
good product and fast delivery,1
its quiet good compared to the price chaile nite ren,0
i had received the ac after days of my order it was in incredible condition very satisfied to get the productrecommend for whom want to buy it product was authentic,0
gave different product the chain was different,4
product was good and thanks for the gift,0
product quality good within this price,0
very good doesnt lackand i am impressed,1
successfully received quality product deliverer are well behaviour and daraz team also product is better than expectation i am very happy to got this product well tv let see how long its quality service is going good luck and love for daraz also love for hrahman co next time will be purchase from daraz other necessary product love u guysbest of luck online growing business,0
dekhe mone hoy onk boro bt khub soto,2
a value for money purchase,0
wrong product delivery hoisa,4
product is good,0
nice product received within hours,1
packaging was so poor that my board got bent there were only knight for white but rooks what stupidity is this also the plastic quality is bad too rd rook has a hole in it not satisfied at all,4
onk valo quality bag,1
small and cute useful for readers wish it had more variations price should have been less but cant complain for such an unique product got a nice free palestine bookmark as gift,0
received in good condition price lesser than the market recommended,0
second time purchased im satisfied,1
i like it so muchits so beautiful thank you til next transaction,0
good quality,0
very good seems product is original brand delivery was very fast,1
good product but package was cheap,3
product is good but page vary bad,4
wow very good im sure my wife will be delighted,1
not optimum quality for its price,2
received in good condition get all documentsinvoice warranty paper catalogue price worthy thanks daraz n paperfly to deliver the productfor me it is a dream,0
original productand fast shipping i am really satisfied,0
authentic products,1
excellent quality package had no scratches or damage the game is fun,1
i got the exact product tnx to daraz and seller also delivery manjodio product guka joto tuku vebe chilam tar ceye o chotobut satisfied,0
ak kothay onek sundorr sellar toh always e vloonek sundor gorita im so happy,0
everything is okay except the fact that it is usb instead of its not a serious issue but they should not try to hide it either just advertise it truthfully as,0
fastest delivery within hour,1
good product,1
good product fast delivery,1
the watch is super beautiful good very satisfied,0
original product high price really unhappy with the service of pickaboo initially ordered another ssd after working days they called me to inform that the product was unavailable they suggested i order this ssd i had a promo code with the previous order which they did not add to this order it took working days for me to get the product i hope this never happens again,0
its a amazing good outlooking product tnx for send me this unique product,0
just awasome,0
very smooth movement feels smooth on palm looks great very soothing light i dont game so i have no idea how good it is for gaming but excellent for me for what i do,0
very good servicei like it,1
highly recommended khub valo hoyse tv ta tnx seller and also delivery man,1
onk sundar hoiche ja kaw nite paren,0
bought these books from this shop cant afford to buy the original paperback anyways thanks to the seller for providing these kind of books at such a low price the quality of the pages are average i have no problem with that overall im satisfied,0
product quality is good enough but price should be reduced,0
good quality but price ta r ektu kom hole r o valo hoto overall balance productim satisfied,0
good product,0
it was good helped to get prepared for isabel,0
takes too too too much time to wrap around the cable plastic quality could be more improved,2
bed sheet ta sundorthanks seller and daraz,0
amar paid kora product delivery ekhono pai ni but delivered hoye gelokake delivery diloworst experienced ever on daraz,4
the quality is good i like it so much thanks,1
khub valo powerall the best,1
alhamdulillah sothik somoye kono rokom damage carai product hate peyecisob miliye amr cost poreche tkei dame ei product otuloniodhonnobad seller k original product deoyar jonno,0
best service best seller thank you daraz,0
got what i wantedquality is good,0
good saler good product every things ok everybody can buy trusted but delivery service very bed so improve delivery service thanks,0
working fine recommended,1
nice sound quality,0
good original shop thank you so much seller,1
good products,0
good product,0
excellent products original product thanks,0
good product same as shows on the photo,0
very nicei love it so much quality is very goodi want to buy more,0
shampoo ta khubei valo sathe ponds clay mask gift peyehi pacaging o valo chilo ar shampoo ta made in bangladesh karon ami always indiar ta use kori etao valoi,0
hello i ordered products from your shop and only products reached at my doors but i had to pay the full amount product of almost tk is still missing please follow the photo for reference and help me sending those remaining products however the product quality is really impressive i wish to feedback stars as soon as we get remaining products well update reviews this product is missing,0
according to price product is ok,0
on service for the price,0
good product highly recommended,0
product is original thanks seller for fast delivery,0
product description er sathe kono mil ni fake,4
looks goodreceived all products in good condition seller response is very well got product in days alhamdulillah,0
authentic product,1
good products,0
onek sundorthnxx sheller,0
good productim satisfied sovai nite paren products ta,0
too much comfortable,1
goodi purchased the product at a much lower price from the local market,0
nice productgot delivery after daysthanks seller and daraz,1
it was a good product considering price it was value for money highly,0
very good product,1
highly recommended,1
product quality is pretty better than my desired got delivery within hours,0
considering the price this product provides exceptional service its connectivity is smooth its battery provides a good backup however charging it is a hassle for the ctype charger user as they must carry a separate charging cable the sound quality is above average and the buds are comfortable in short i am enjoying it,0
im really really sorry for my late review but i want to really say that this product was quite good i like it all the products thanks,0
everything is ok everything works,0
sm paisiproduct ti amr khub poshondo hoisethanks,0
recommended,0
product and service both good appreciated,0
khob sondor product onk valo hoisethanks daraz delivery man ta o khob valo,1
nicewell productspackaging is also good,1
received in good condition quick delivery product quality workable average,0
authentic product i recommend it,0
product is good but packaging not good,0
shipping fast delivery about a month since payment watch cool the strap is only not very good it will quickly spoil we need to order a spare i recommend the seller and the goods buy on ali at a discount and without cheating goo_gleykqwg instead of the lower emphasis to put a point,0
alhamdulillah product vlotnx darazz for fast delivery,1
theak asa,0
thank you daraz st time purchase st delivery atho discount pabo vabi nai successful,0
product alhumdulillah printing speed o shei but power cable ta stable hochche nh khule pore jay eta dkhe onk kosto lgse,0
looking goodi love the quality hp,0
worth to buy its,0
good product as per the price,0
alhamdulillah onk valo products ammu onk onk possondo korse ammu kushi hoise onk rangdhanu shop onk vlo products diyeche sobai nite paren,0
product ie edifier earbud was just above okay i expected a bit little more from edifier although pickaboo service is top notch their customer service delivery and post delivery feedback is really apprciated also pricing is very decent compared to other shops pickaboo also offer personal promo code that is very amazing totally satisfied with pickaboo,0
seller told me it will be fit on fzs v but it didnt fit on the bike,2
fully satisfied really super like highly recommended to all thanks seller thanks team members and daraz,1
it couldve been better for this price range expected a bit better,2
the product was good just like the picture was in fresh intact condition with a good packaging when i recieved it satisfied the seller was also responsive,0
satisfied,1
trusted brand,0
good product,0
watch is so good but box is not so good plz tell me if this watch is not working than how to clam my warranty,3
very satisfied with the quick deliveryproduct is just great good fragrance,0
onak sundor hoice thanks,0
good product,1
i ve brought this its built quality and dual frequency are amazing my apartment is about sqft g coverage everywhere i got on very next day after ordering looking forward to routers durability and services,0
product was as like as shown on the pictures received in days good,0
average display is low quality overall okay according to the price,2
shob e thikthak ase original product khali ektu late delivery paisi,2
the product quality is good,1
product valoisudhu colour ta pochondo hoy nay overall good product recommended,0
its a very nice watch value for money,1
it was my first order from this shop and to be honest it was very satisfactory trusted seller and recommended the quality and the shape is over all fantastic i just felt the need of a little thing that is if a small guide for how to use the lock picker is added i think it will be more amazing satisfied and happy,0
very nice original product loved it,1
product quality satisfactory,1
thanks for quick delivery,1
good product,0
very nice product we using around one year water quality is much better,1
superb i got the item,1
fan gula onk bhalo chilo and orginal brand er chilo i will recommend you to buy it,0
good product mas use korar por review diteci,0
product is good so far,1
good products but not fitted for all tapdelivery charge should be reduced,0
quality not so good,4
not same colour but good product,0
the freezer is good though it shakes if the door is open while the compressor is on,0
good product,0
good product,0
good product recommended the seller,0
premium quality watch,1
onk cheap price a peyechi getting so excited to read the book,0
good quality,0
so far i am satisfied with the quality packaging and delivery the product is overall very good and value for money,0
nice sharee i like it,1
great product thanks pickaboo,0
good productsbai nite paren tnx daraz and seller,0
first i received a broken product which they fixed and sent again later the product is authentic,1
thanks meyad chilo recommended off paisilam kinlam,0
useful and good quality,1
nowadays this is the best memory card at this price range,1
great product and service from pickaboo,0
thanks nice as i expected,1
better quality than bata loved it,0
good product handy works well,0
love it thanks to the seller,1
its perfectits looks gorgeousand overall as price its quality is ok,0
sob thik aceprice ta ar besi howa ta thik lage niotherwise vallagce,1
good product,0
thank you skmei the product is elegant worth the wait i hope nxt time packaging will improve,0
good product,0
its a fantastic tv with a great selection of extra features and incredible picture quality very slim i hope i get a long lifetime with it,1
shoe is incredibly light weight nice design bt prob is left shoe is kinda tilted thats awkward,2
awesome track car toys engineering for my children strongly recommended for your champs,0
the seller is very responsive to their customers appreciate it thank you so much also the delivery was fast enough,0
the product was good as it was described so far so good satisfied with the product thanks to pickaboo,0
product was okay but packaging needs to be improved,0
pir sensor alarm as described will buy more in future works perfectly well alarm sounds low but works recommend seller star,0
very good product at this price range good service from pickaboo,0
product ta khubi valo chilo thanks daraz,1
good productwear this one every day office,0
watch ta dehkte shundordial ta jossbut belt ta aktu hard and maybe artificial leatherporte comfort kombelt quality ta valo hole ditamorder korar din por paisibelt er comfort badedial pochondo hol e nite paren,2
the ball is really good but the price is high,0
very top good quality,0
delivered within days original product with less costgreat value,1
average quality fast delivery,0
fully satisfied thanks to daraz and seller,0
ei store er regular customer ami product ta dekhe r lov samlate parlam naniye nilam sathe sathe din use er por review dischikom dame premium qualityr ekta jinish,1
awesome product very satisfied with the pages and the cover,1
good product with nice behavior,1
sob thik thak cilopackaging tao khub valo chiloamar like hoice khubthanks for this,0
nice watch im so so happy,1
after discountit costs tk very good packaging authentic product good seller,0
you know whats the good point is i am really satisfied with this productthank you very much for giving me this good product,0
its really good,1
not bad at all in consideration with its price,0
alhamdulillahall are intact with enough expiry datesukria,0
khub shundor ghoriamar khub posondo hoyeseethnx darazr seller er bebohar o khub valo,0
works perfectly well as a good replacement for wd,0
im very satisfied to get the product,1
blends easily,1
nice products,0
quality good,1
not badgood products fast delivery thx daraz delivery charge aro konano uchit,0
alhamdulillah italian good quality book apnara chaile nite paren,0
nice but my road no best for it,0
onek sundor product,1
great products,0
taka price onujayi thik ache tobe rope quality arektu unnoto kore proyojone dam arektu barale buyer ra happy hobe bole mone kori,3
original products,0
original product delivery on time,1
thanks to the seller as well as darazgreat packagingfresh and pure productfree gifts all are the symbols of professionalism,0
good product,1
just awesomeloved it very muchso adorablethanks seller,1
got it in cheap price,0
the product is authentic works well on my face,1
excellent product for my bike riding,1
as like picture,0
very nice productssomeone can also buy,1
awesome thanks to selar daraz in order time i saw which picture received also same product package quality is too good,0
the quality wasnt the best,2
super speed card better than that of aspect too much fast delivery within hr i got this memory card thank you again pickaboo online shop,0
good with offer price,0
alhamdulillah jeta order dicisatai dicesobainite parethank you so much daraz delivery rider men ke,1
good quality watch on good price,1
best brush ever this is my nd purchase from this seller it is very nice does wonders for my hair and is better than any regular brush i have used i would definitely recommend you to buy it its brilliant,0
exactly as pictured so ill skip uploading a picture the bristles are good feel free to order color is random although it doesnt matter much,0
very good tws in this price rangim satisfied with the sound quality and its overall performancepickaboo as always the best,1
seller khub valo cilenproduct khub valo onu aita dam onek kom e paicithanks sellar and daraz years e warranty o paici,0
the book was in perfect condition the packaging was great and the overall book quality and paper quality is magnificent,0
fantastic product literally,0
the product was original no problem but the delivery man service was very bad if you give this kind of service i will not order from you in future,1
bought meters but got less than that,2
good product,0
only issue is its a bit thin for big hands the analog stick accuracy of gp was not good but it has now been fixed in gp buy this if xbox design is not necessary everything else is also top quality,1
product thik acche kintu price ta delivery charge soho onek onek besi pore jai,0
the product quality is very good i would recommend it to everyone but the product packaging needed to be better,1
very uncomfortable but works ig,2
liter er thke choto,2
good product,0
product have some screech and puckering not solved this problem after ironing,2
all right recommend the seller congratulations,1
the ac condition is very good an the service is good,1
good quality,0
good quality and original product received in fresh condition recommend,0
aptech wifi usb adapter is very smart product working performance very good wifi speed is very high i am very satisfied with this product from daraz,0
product was good authentic recommended,1
product valo cilothank u seller k ami abar nibo inshaallah,0
onk jaga chera chilo,2
thanksgiving,0
quality is goodthank you daraz,1
great product at an affordable price got exactly what i wanted couldnt ask for more,1
product is not good,4
pkt valo chilo pkt a batash chilo na tao rekhe diyechilam but vetore dudh a batash dhore nosto hoye giyese very very disappointed eta expect kori nai amar onek khoti hoye gelo,4
its a good product as per price thank you,1
as i expected i got the sametoo much useful for a biker,0
well not complaining but the product i received not same brand as it shows average,0
pic a chilo with clipbut in reality without clip,0
good product recommended,0
good product no doubt abt it,0
long lasting product satisfied,1
valo product first e ektu problem hoiche pore thik vabe cholche,0
nice watch i am really happy,1
really good,0
not happy with the product and belt quality,4
got the best quality product thanks seller and daraz,1
built quality is good length is also good enough for desktop use,0
granty card a kono signature date and sill naiami kmne warranty services pabo years parts and etc,2
sob kichu thik thak original product valo vabei paisi jara nite chan nite paren and special thanks to seller for the gift and the product,0
the book was good also the packingar seller er oi small gift ta mon khushi kora deyar motojara nita chan tara nita paren,0
received with thanks but pc min por aoto bondo hoye jasse pc gulo check kore tarpor delivery kora uchit ae nosto product patano tik na please dont buy from this seller i am returning this product,4
puraton yes kora nosto mal dise dagi scratch damage baje seller kew kinben na,4
delivered product was good as described in the advertisement quite strong except for the tip of the handle of screwdriver it felt like it wouldnt withstand heavy pressure overall a handy one for usual works,0
very nice is beautiful,0
everything is fine thanks to pickaboo,0
got the original one,1
good im satisfied,1
on this price point this print is good enough for read,0
great bag for the price and quality it good to and love the color will buy again,1
thanks for delivering on the same day,0
nice product packing was good seller warranty card was also provided years warranty,0
good packaging overall nice experience,0
very good to me sometimes we listen to another customer daraz didnt serve perfect product i wish daraz will provide genuine product protect his good well,0
satisfied,0
thank you so mach,0
received with good condition quality is much better in terms of the price picture quality sound quality is much better lets see hope for the best,0
thank you draz,1
firstly i was little bit afraid ordering ac from online but fasted delivery product quality and customer service really amazed me product seems genuine after using couple of days,0
nice packaging intact pack product works well and all buttons are ok reviewing after use but came late though thanks daraz and seller,1
i ordered orange color but received the green one,2
seller behaviour is good and delivery was fast but this honey is not pure i have checked by following some steps from youtube you can also check,2
its a really good controller but the dpi isnt that good changing the dpi takes some work average for a gamer,1
trusted brand,0
very good product premium,1
buttons were not good but over all ok hope it works well,1
products quality very good,0
bag tar quality ato vlo j just wow thanks a rokom sundor bag dyar jnno,0
not worked hard to use and painful for mother,4
suspender belt was nice thanks for the product so u may order it if you need,0
jemon order korechi temon tai peyechi good condition,0
got it as it shown on picture thank you seller for kipping my trust,0
very useful for baby under years a must have product recommended,0
think u draz everythink is goob,1
alhamdulillah good product in this price range i bought two thank you seller,0
the watch is good in quality simple in design thanks,0
there was no seal in the tube and the tube was very dirty,3
good product thanks,0
please note im giving a late review sorry i could have given starts but couldnt as i was completely disappointed i ordered gta but got a different game which i didnt expect at all i hope such mistakes wont be happened again and fulfill the demands of a buyer pray for your success,2
nice protector thanks seller,0
genuine product and thanks to seller,0
already received easy to shower my baby thank you,0
overall good product,1
good quality product on,0
thanks for giving earlier than estimated time satisfied,0
nice shoe thank you decathlon,0
nicegood quality,1
there is no swing option in this ac its very bad not satisfied at all,4
build quality performance seller response delivery time packing rider genuine dont know,0
product is perfectvery reasonable price packaging r good very very good seller recommendedthanks seller n daraz,1
got exactly what i have ordered delivery was quick superlike the hairbrush thanks you so much,0
the oven is working good satisfied with the performance,0
fits perfectly and product quality was good,0
thanks for seller onak valo dakhte delivery man taw valo celo amy setup korta help korce so miliya i am happy,1
this product is good,0
same as picturekhub valo lakce seller behaviour very friendly,0
very nice watch super recommended seller,1
the owner was very kind and friendly,0
received these in good condition as advertised hope to order again in future,0
quality product,1
original product competitive price life time warranty faster delivery what else i can expect,1
take normal tv instead of smart tv its crush app many times you cant play youtube smoothly not hd supported you have to reset tv after somedays very bad experience,3
it is too small in size what ever local size is perfect for me but this size isnt entering in my finger its luminosity isnt visible in dark too much poor quality product,4
loved arrived in days,1
products was so perfect,1
moner moto hoise,1
very good product with smooth pickaboos delivery outstanding i am with the pickaboo from the beginning,0
product received very well and nice thanks and best wishes,0
best product,0
thanks daraz specialy thanks rider vai md ibne foysal he is very responsible modest deprecating,0
delivered much earlier and much appreciated good quality needs to find a watch shop to adjust the strap though,0
beautiful watch,1
very good inhouse lightweight usage,1
got as ordered thank you,0
product qualitywas ok but had weight issue both the products ofthe order is lot less in weight gm is acceptable though but here its gm less see image,2
its really gd quality thanks seller for sending the qualityfull product,0
everything oke and sound good,1
good fast delivery weight is also ok this time size is small though star recommended,0
good fragrance,1
sorry vai for my review unader service khub valo,0
good product,1
not a good product,2
good quality hair brush,0
its a great product recommend,1
recommended,1
great sounds,1
superb high quality,1
good product,1
thanks for the good product amp good delivery,0
thanks daraz seller to give me original product ontime delivery,0
nice tools to remove wax from ear its safe though safety completely depends on how care fully the tools are being used,0
the product is excellent,1
the shirts color doesnt fade,0
the product was authentic in good conditions safety wrapping was good the seller provides a year official warranty,1
excellent fabric too fast delivery great work keep it up wishing good luck,0
onkkkk bhalo product bag ta onk shundor r quality o bhalo,0
good product according to price buying price taka thank you very much seller and daraz,0
good products,1
i am satisfied with the product,0
good service,1
alhamdulillah bhalo caile nite paren,0
alhamdulillah quality vlo chilo size o thik chilo thanks to smug thanks to daraz products recommended,0
satisfied,0
overall built quality is great and sound quality is better than the competitors its totally worth the price,0
good one,1
very good quality product,1
got it in a very cheap rate thanks daraz,0
so far the experience is good though the price is bit higher here but the service is worthy thanks pickaboo and the seller,0
it was likely good but not fully comfortable,0
price er tulo nay car ekbaare chuto apnara kinle bujhe kinben ami return korte chai,0
didnt receive the adjusting cap,2
best product delivery was fast very satisfied,0
excellent product thanks seller,1
thanks for this awesome watch,1
very good product,1
best quality price is reasonable and i am pleased,1
product was good,0
he he he noice,0
quality product packaging o vlo cilo,0
good quality item,0
same as picand very fine product,0
every body can buy it,0
good product good saler thanks,0
thanks a lot,0
osadharon akta router but ai router ar main problem ta hosse range kom day ame obosso aita nd router hisabe used korar jonno nilam room cover hoy ar basi hoy na dhonnobad seller k genuine and original intake product deyar jonnoo dhonnobad daraz bangladesh k fast dalivary deyar jonno sob milay out of,1
thik ase product as year warranty so dekha jak,0
superfast delivery ordered th april and received th satisfied with the product dates too,0
colour ta change tobe emni thik thak,1
the cover and the were damaged badly,2
nice product recommended to buy,1
everything is goodthanks for the best productsthank you so much but delivery lateorder trikreceived tarikh,0
this product is very goodfast deliverythanks daraz,0
loved the design and satisfied,1
unilever atar size ank choto kre felsejanina product quality kemn hbeuse krinai akhnobt thax to daraz,3
good products,1
good product delivered as promised,0
very good product,1
shob face wash e pore gese ei holo darax er packaging system,4
good products,0
delivery was so quick delivery mans behavior is very good,1
it is small adorable and quiet im really glad i got it,0
same as picture,0
good quality product according to price anyone can buy it without hesitation if your budget is such as label,0
amazing cover i hope itll support my phone as well thanks seller for providing me the right products,0
been more than weeks and not a single problem hope it stays that way,2
for looks quality its worthy for money satisfied buying this beautiful bag,0
i have purchased this product found their delivery is very quick their customer service is very responsive workable so far the product is of good use i am satisfied with their service thanks pickaboo,1
alhumdulillah genuine product ei peyechi akdom full intact paking o valo cilo official phone,0
sei comfortable but size ta thik moto hoinai amar but fabric jossapnara caile nite paren,0
jader choto baby ache tara ay shiter somoy kine rakhte paren vison upokari akta jinis ami use kore review dicchi,0
received in good condition,1
excellent product thank you,1
they sent the exact one i ordered so im happy with it,0
authentic,1
nail cutter gula onk vloonk dharalorecommended,0
fake product,3
very very very bad product made of plastic broke the next day it was shipped,4
good quality,0
satisfied with the purchase and the seller,1
recommended for phones with fast charging features max w output good in quality best in price,0
quality service they forgot to send warranty card with the shipment later they couriered it refrigerator seems to be going good so far,0
everybody liked it delivery boy was great my overall experience is fantastic,0
product ti valo lageche alhamdulillah,0
authentic product,0
good product,0
porjonto charge valo thake tapore minit use korlei bondho hoye jay,2
good quality thanks,1
orginalproduct thnx daraz,0
so tasty thk a lot seller and daraz team ke timely delivery dewar jonno,0
badits too small,2
its really nice thank u daraz,0
excellent looks got the watch as described fully satisfied thanks to seller and daraz team,0
be a successful leader this book can help us thanks daraz seller,0
for the price its very good you can take it but actually not much qualityful if you want to gift this for someone so you should think about the quality,3
good product thanks seller for delivery same product,0
this hair brush is really very good im satisfied,0
khelna gula asolai onek sundordelevery onek fast paici matro ghontar modda,0
was a good product,0
it very nice,0
alhamdulillah sundor and valo sobai nite paren rdelivery boy onk valo chilo,1
good product,0
really nice,1
good quality product,0
product motamoti weak packaging,3
good deal according to the market price and it smells good as well as wash,0
perfect,0
satisfied,1
as good as i expected,0
it was beyond expectation price was satisfying,1
original product thanks,1
nice product thanks daraz,0
good fragrance,0
always best products i order its time and now also use it so good products highly recommended,0
its soo cutest mini water dispenser,1
very nice product quality thanks daraz,0
satisfied with the product,1
its beautiful fast delivery thanks seller and daraz express team,1
it is a very nice watch recomended,1
its really nice and its matches with my order,0
giving review after using it for months so far the item is working perfectly at first try it wasnt taking more than gb in it but after a format that issue was resolved and didnt face it ever since so considering the price this pendrive is value for money lets hope it continues to give service for a long time as it is the delivery was fast too recommended,0
best price best product thanks daraz,1
qality phillips thanks seller daraz,1
give types of card very much annoyed with it quality differs from one to another,0
very bad,4
good product,0
worth it,0
